Type,Square,Floor,Metro,Price
0.0,31.08,11,0.0,3755269.0
0.0,31.59,7,0.0,3774181.0
0.0,31.59,19,0.0,3774181.0
0.0,31.35,12,0.0,3656513.0
0.0,31.34,16,0.0,3677252.0
0.0,31.22,10,0.0,3773664.0
0.0,28.74,23,0.0,3702497.0
0.0,31.35,12,0.0,3678633.0
0.0,32.53,6,0.0,3865260.0
0.0,31.34,11,0.0,3677252.0
0.0,32.09,14,0.0,3905051.0
0.0,32.53,15,0.0,3865260.0
0.0,32.53,8,0.0,3865260.0
0.0,30.5,19,0.0,3756530.0
0.0,31.08,14,0.0,3755269.0
0.0,31.97,3,0.0,3888786.0
0.0,29.31,8,0.0,3753596.0
0.0,32.15,16,0.0,3929244.0
0.0,31.35,6,0.0,3656513.0
0.0,29.19,7,0.0,3753596.0
0.0,29.25,11,0.0,3761953.0
0.0,31.34,13,0.0,3677252.0
0.0,29.14,17,0.0,3766177.0
0.0,29.25,12,0.0,3761953.0
0.0,31.35,18,0.0,3678633.0
0.0,29.15,10,0.0,3766177.0
0.0,31.08,16,0.0,3814573.0
0.0,31.34,17,0.0,3677252.0
0.0,31.34,7,0.0,3677252.0
0.0,29.19,13,0.0,3753596.0
0.0,23.91,11,0.0,3528638.0
0.0,29.2,7,0.0,3773162.0
0.0,31.59,20,0.0,3774181.0
0.0,31.35,11,0.0,3656513.0
0.0,32.53,12,0.0,3865260.0
0.0,31.34,7,0.0,3677252.0
,31.34,6,0.0,3677252.0
0.0,31.34,17,0.0,3677252.0
0.0,31.34,18,0.0,3677252.0
0.0,30.5,20,0.0,3756530.0
0.0,31.22,7,0.0,3773664.0
0.0,31.22,12,0.0,3773664.0
0.0,31.35,16,0.0,3678633.0
0.0,30.42,10,0.0,3704450.0
0.0,31.34,16,0.0,3677252.0
0.0,31.59,19,0.0,3774181.0
0.0,29.14,16,0.0,3766177.0
0.0,29.06,4,0.0,3743826.0
0.0,31.34,14,0.0,3677252.0
0.0,31.35,19,0.0,3678633.0
0.0,23.91,18,0.0,3528638.0
0.0,31.97,5,0.0,3888786.0
0.0,29.15,15,0.0,3766177.0
0.0,29.2,9,0.0,3773162.0
0.0,31.66,17,0.0,3768247.0
0.0,29.14,8,0.0,3766177.0
0.0,29.19,17,0.0,3753596.0
0.0,29.19,7,0.0,3753596.0
0.0,29.19,9,0.0,3753596.0
0.0,28.75,9,0.0,3739635.0
0.0,29.15,12,0.0,3766177.0
0.0,29.31,16,0.0,3753596.0
0.0,29.15,12,0.0,3766177.0
0.0,29.15,16,0.0,3766177.0
0.0,31.35,14,0.0,3656513.0
0.0,31.59,13,0.0,3774181.0
0.0,32.53,9,0.0,3865260.0
0.0,30.42,21,0.0,3758670.0
0.0,29.19,11,0.0,3753596.0
0.0,31.95,20,0.0,3823400.0
0.0,31.34,6,0.0,3688308.0
0.0,31.35,7,0.0,3678633.0
0.0,28.74,18,0.0,3702497.0
0.0,31.34,9,0.0,3677252.0
0.0,31.34,9,0.0,3677252.0
0.0,29.15,15,0.0,3766177.0
0.0,31.34,11,0.0,3677252.0
0.0,32.53,8,0.0,3865260.0
0.0,29.14,14,0.0,3766177.0
0.0,29.15,7,0.0,3766177.0
0.0,29.31,11,0.0,3753596.0
0.0,28.96,4,0.0,3743826.0
0.0,29.14,17,0.0,3766177.0
0.0,23.91,15,0.0,3528638.0
0.0,31.35,7,0.0,3678633.0
0.0,29.15,16,0.0,3766177.0
,31.34,14,0.0,3677252.0
0.0,29.19,11,0.0,3753596.0
0.0,29.43,2,0.0,3787023.0
0.0,31.35,15,0.0,3678633.0
0.0,29.15,10,0.0,3766177.0
0.0,28.74,17,0.0,3648464.0
0.0,31.34,6,0.0,3677252.0
0.0,32.15,13,0.0,3929244.0
0.0,31.34,17,0.0,3677252.0
0.0,29.31,17,0.0,3753596.0
0.0,23.2,13,0.0,3849688.0
2.0,54.7,8,0.0,10826827.0
1.0,38.8,17,0.0,7783497.0
1.0,31.5,3,0.0,6469585.0
2.0,55.8,15,0.0,11097567.0
2.0,47.76,18,1.0,6326100.0
2.0,52.91,1,0.0,6519041.0
1.0,26.4,3,1.0,7200000.0
2.0,55.7,1,0.0,7262532.0
1.0,55.83,4,1.0,26295721.0
1.0,38.55,16,0.0,6401809.0
1.0,38.07,18,0.0,6287125.0
2.0,57.12,11,0.0,9019787.0
2.0,94.25,5,1.0,31000000.0
2.0,50.02,1,0.0,5502200.0
1.0,36.11,8,1.0,9700000.0
3.0,100.12,1,1.0,45344348.0
1.0,37.99,4,0.0,5183166.0
1.0,36.21,4,0.0,5105610.0
1.0,36.21,2,0.0,4859654.0
2.0,60.02,14,0.0,9624309.0
2.0,57.12,12,0.0,9019787.0
2.0,60.04,13,0.0,9031328.0
2.0,57.67,14,0.0,9115603.0
2.0,60.04,14,0.0,9574143.0
2.0,57.12,16,0.0,9019787.0
2.0,57.67,15,0.0,9115603.0
1.0,37.76,15,0.0,6244680.0
2.0,60.7,15,0.0,11542540.0
2.0,58.83,1,0.0,6471300.0
1.0,32.62,2,1.0,6990000.0
1.0,26.4,22,1.0,3850000.0
1.0,34.73,6,1.0,5700000.0
1.0,37.55,6,1.0,5700000.0
0.0,26.1,1,0.0,3355025.0
0.0,25.89,1,0.0,3392496.0
0.0,26.23,1,0.0,3371735.0
0.0,26.1,1,0.0,3344193.0
0.0,26.23,1,0.0,3349964.0
0.0,26.23,1,0.0,3371735.0
,26.1,1,0.0,
0.0,26.23,1,0.0,3360850.0
0.0,26.38,1,0.0,3391017.0
0.0,26.38,1,0.0,3391017.0
2.0,55.53,4,0.0,6247125.0
2.0,55.53,4,0.0,6247125.0
2.0,52.53,4,0.0,5909625.0
1.0,23.37,4,0.0,3271800.0
1.0,23.22,1,0.0,3250800.0
0.0,23.91,16,0.0,3513754.0
3.0,107.63,4,0.0,47357200.0
0.0,23.91,13,0.0,3513754.0
0.0,23.91,10,0.0,3513754.0
2.0,60.7,1,0.0,9055715.0
0.0,26.62,17,0.0,5299161.0
0.0,31.87,11,0.0,5484931.0
0.0,31.87,17,0.0,5484931.0
0.0,26.62,15,0.0,5299161.0
1.0,54.4,6,1.0,30028800.0
2.0,79.4,3,1.0,43670000.0
5.0,150.29,8,0.0,150290000.0
1.0,46.4,4,0.0,21344000.0
2.0,71.8,4,0.0,33028000.0
4.0,119.03,4,0.0,54753800.0
1.0,38.43,3,1.0,3950000.0
1.0,23.32,4,0.0,3264800.0
1.0,23.26,4,0.0,3256400.0
2.0,52.45,4,0.0,5900625.0
2.0,50.94,1,0.0,5603400.0
2.0,50.94,1,0.0,5603400.0
2.0,50.94,1,0.0,5603400.0
2.0,50.94,1,0.0,5603400.0
2.0,50.02,1,0.0,5502200.0
1.0,30.5,17,1.0,4550000.0
3.0,107.14,5,1.0,71113443.0
4.0,232.7,8,1.0,83073900.0
1.0,29.0,9,1.0,3600000.0
0.0,23.91,20,0.0,3513754.0
0.0,23.91,8,0.0,3513754.0
0.0,23.91,14,0.0,3513754.0
0.0,23.91,7,0.0,3513754.0
0.0,26.32,4,0.0,3665850.0
0.0,23.91,12,0.0,3513754.0
0.0,23.91,21,0.0,3513754.0
0.0,26.62,16,0.0,5299161.0
1.0,33.8,1,0.0,5694534.0
1.0,34.5,1,0.0,5820304.0
1.0,40.8,1,0.0,6739462.0
1.0,41.2,1,0.0,6659837.0
1.0,42.2,1,0.0,6797741.0
,,1,0.0,5872925.0
1.0,32.4,1,0.0,5431047.0
1.0,32.6,1,0.0,5497012.0
1.0,32.6,1,0.0,5445602.0
1.0,34.4,1,0.0,5782946.0
1.0,27.25,6,0.0,4900000.0
3.0,72.0,19,1.0,6800000.0
1.0,32.32,1,0.0,5292746.0
1.0,32.29,1,0.0,5319613.0
1.0,32.58,1,0.0,5265081.0
2.0,55.81,1,0.0,7904654.0
1.0,32.1,1,0.0,5110841.0
1.0,32.41,1,0.0,5139944.0
1.0,32.59,1,0.0,5132150.0
1.0,32.41,1,0.0,5139944.0
1.0,34.42,1,0.0,5423139.0
0.0,27.4,1,0.0,5055113.0
0.0,28.4,1,0.0,4905530.0
2.0,68.8,4,1.0,52500000.0
1.0,27.95,18,1.0,4399999.0
3.0,75.89,4,1.0,32632700.0
2.0,60.05,3,0.0,6824475.0
1.0,31.71,3,0.0,4439463.0
2.0,73.0,6,1.0,29890000.0
1.0,36.0,10,1.0,14929000.0
1.0,37.0,10,1.0,15054300.0
2.0,59.0,10,1.0,24532500.0
2.0,67.0,10,1.0,27181800.0
1.0,42.0,10,1.0,17724100.0
1.0,38.0,10,1.0,15761800.0
1.0,36.0,9,1.0,13959600.0
1.0,38.0,9,1.0,15177500.0
2.0,59.0,9,1.0,23600900.0
1.0,46.0,9,1.0,16974900.0
2.0,67.0,9,1.0,26122800.0
1.0,38.0,9,1.0,14738300.0
1.0,42.0,8,1.0,16306200.0
2.0,67.0,8,1.0,25769800.0
1.0,38.0,8,1.0,14500000.0
1.0,38.0,8,1.0,14533600.0
1.0,37.0,7,1.0,13685700.0
2.0,59.0,7,1.0,22979800.0
1.0,38.0,7,1.0,14755900.0
2.0,62.0,7,1.0,23489000.0
1.0,42.0,7,1.0,16069900.0
1.0,38.0,7,1.0,14295800.0
1.0,36.0,6,1.0,13377900.0
2.0,59.0,6,1.0,22669300.0
2.0,62.0,6,1.0,23162700.0
1.0,38.0,6,1.0,14091600.0
,38.0,6,1.0,14124200.0
2.0,59.0,5,1.0,22358700.0
2.0,61.0,5,1.0,22748300.0
2.0,62.0,5,1.0,22836500.0
1.0,38.0,5,1.0,13887300.0
2.0,62.0,4,1.0,22510300.0
1.0,38.0,4,1.0,13714800.0
2.0,59.0,3,1.0,21737700.0
2.0,62.0,3,1.0,22184000.0
1.0,38.0,10,1.0,15725400.0
2.0,59.0,8,1.0,23290400.0
1.0,38.0,7,1.0,14328900.0
1.0,42.0,6,1.0,15833600.0
2.0,61.0,5,1.0,22520400.0
2.0,59.0,4,1.0,22048200.0
1.0,38.0,2,1.0,13280300.0
2.0,59.0,2,1.0,20806100.0
3.0,122.7,4,1.0,42000000.0
4.0,160.0,2,1.0,54900000.0
3.0,95.23,3,1.0,40948000.0
2.0,62.21,6,1.0,27994500.0
1.0,58.57,3,1.0,24890000.0
3.0,73.4,9,1.0,24515600.0
1.0,23.83,3,1.0,4740000.0
3.0,170.38,1,1.0,64056146.0
5.0,196.0,2,1.0,117600000.0
0.0,28.4,1,0.0,4801494.0
0.0,29.13,1,0.0,4800179.0
0.0,27.76,1,0.0,4561675.0
1.0,35.61,4,0.0,3700000.0
1.0,26.5,12,1.0,5900000.0
2.0,64.1,12,1.0,19000000.0
1.0,48.8,2,1.0,11390000.0
3.0,149.11,3,1.0,50951324.0
2.0,175.23,1,1.0,58928507.0
1.0,38.37,2,1.0,7209990.0
3.0,50.01,6,0.0,8286657.0
2.0,49.2,2,0.0,8260680.0
2.0,54.8,12,0.0,8554280.0
4.0,76.05,20,0.0,12015900.0
3.0,55.15,17,0.0,8840545.0
1.0,35.21,10,0.0,6288506.0
2.0,56.32,7,0.0,8639488.0
4.0,93.2,7,0.0,16049040.0
1.0,35.99,2,0.0,7014451.0
2.0,36.77,5,0.0,7210597.0
3.0,55.29,3,0.0,9910733.0
2.0,36.94,16,0.0,6346292.0
3.0,74.25,7,0.0,11445935.0
3.0,49.45,14,0.0,8757595.0
,54.88,4,,
3.0,61.79,24,0.0,9410617.0
2.0,40.49,24,0.0,6952133.0
1.0,35.86,5,0.0,6253984.0
3.0,74.7,10,0.0,11922120.0
1.0,35.6,2,0.0,6230000.0
1.0,38.1,16,0.0,7402830.0
1.0,38.9,4,0.0,6799720.0
2.0,59.7,7,0.0,9718623.0
1.0,38.5,2,0.0,6706700.0
2.0,51.22,11,1.0,8716772.0
1.0,36.0,10,1.0,14585400.0
1.0,36.0,10,1.0,14755200.0
1.0,36.0,10,1.0,14755200.0
2.0,53.0,10,1.0,22388300.0
2.0,61.0,10,1.0,24772500.0
2.0,63.0,10,1.0,25819500.0
1.0,36.0,9,1.0,13638300.0
1.0,37.0,9,1.0,14031400.0
1.0,36.0,9,1.0,13797000.0
1.0,36.0,9,1.0,13797000.0
2.0,53.0,9,1.0,21538100.0
2.0,61.0,9,1.0,23807300.0
2.0,63.0,9,1.0,24813500.0
1.0,37.0,8,1.0,13836500.0
1.0,36.0,8,1.0,13448900.0
1.0,36.0,8,1.0,13605400.0
2.0,55.0,8,1.0,21920100.0
1.0,51.0,8,1.0,18732000.0
2.0,61.0,8,1.0,23485600.0
2.0,63.0,8,1.0,24478200.0
1.0,36.0,7,1.0,13413800.0
2.0,55.0,7,1.0,21627800.0
1.0,36.0,7,1.0,12045000.0
2.0,61.0,7,1.0,23398200.0
1.0,37.0,6,1.0,13446800.0
2.0,61.0,6,1.0,22842200.0
1.0,37.0,5,1.0,13251900.0
2.0,55.0,5,1.0,21043300.0
1.0,40.0,4,1.0,14094700.0
1.0,39.0,4,1.0,13897700.0
1.0,46.0,4,1.0,15762400.0
2.0,65.0,4,1.0,23640500.0
2.0,64.0,4,1.0,23278200.0
1.0,39.0,3,1.0,13690300.0
1.0,40.0,3,1.0,13884300.0
2.0,64.0,3,1.0,22940900.0
2.0,65.0,3,1.0,23297900.0
1.0,40.0,2,1.0,13253200.0
2.0,64.0,2,1.0,21928800.0
,51.0,5,1.0,17917600.0
2.0,65.0,2,1.0,22270000.0
2.0,62.0,2,1.0,21229200.0
1.0,37.0,7,1.0,13641600.0
1.0,36.0,6,1.0,13222200.0
1.0,37.0,10,1.0,15005800.0
1.0,36.0,8,1.0,13605400.0
2.0,61.0,7,1.0,23163900.0
2.0,61.0,6,1.0,23073300.0
2.0,55.0,6,1.0,21335600.0
2.0,53.0,4,1.0,17705440.0
2.0,53.0,3,1.0,19837700.0
1.0,39.0,2,1.0,13068000.0
3.0,230.0,10,1.0,97750000.0
0.0,19.0,3,0.0,3266000.0
2.0,100.8,6,1.0,75600000.0
1.0,37.42,2,0.0,6993600.0
2.0,72.5,5,1.0,6700000.0
3.0,87.0,4,1.0,8390000.0
1.0,38.95,3,0.0,4479250.0
1.0,42.44,4,1.0,9500000.0
1.0,57.59,3,1.0,16643510.0
2.0,70.25,4,1.0,26870625.0
3.0,87.72,3,1.0,7700000.0
1.0,24.29,3,1.0,3000000.0
1.0,44.51,9,1.0,8200000.0
0.0,32.71,2,0.0,6921436.0
0.0,21.26,7,0.0,4651688.0
0.0,21.26,7,0.0,4760114.0
2.0,58.17,1,1.0,10784718.0
1.0,36.6,15,1.0,5300000.0
1.0,37.58,7,1.0,8800000.0
2.0,62.82,2,1.0,16800000.0
1.0,23.07,11,1.0,5904420.0
2.0,46.37,2,1.0,9097400.0
2.0,67.95,2,1.0,12414465.0
1.0,23.43,10,1.0,6073160.0
1.0,28.3,13,1.0,3600000.0
1.0,29.0,10,1.0,8450000.0
1.0,34.79,8,1.0,6481377.0
1.0,26.01,2,1.0,7750000.0
0.0,28.0,9,1.0,11335600.0
0.0,27.0,10,1.0,10991600.0
0.0,27.0,9,1.0,10848900.0
0.0,27.0,8,1.0,10796700.0
0.0,28.0,8,1.0,11186500.0
0.0,27.0,8,1.0,10706100.0
0.0,28.0,7,1.0,11037300.0
0.0,27.0,7,1.0,10652700.0
0.0,27.0,7,1.0,10563400.0
,,6,1.0,10888200.0
0.0,27.0,6,1.0,9570880.0
1.0,42.0,2,1.0,14651900.0
0.0,28.0,10,1.0,11484800.0
0.0,27.0,6,1.0,10508800.0
0.0,28.0,4,1.0,10589900.0
1.0,37.5,1,1.0,7492500.0
1.0,24.4,22,1.0,3200000.0
2.0,55.97,1,0.0,5317150.0
3.0,80.27,4,0.0,7625650.0
1.0,57.59,5,1.0,17950000.0
3.0,68.0,7,1.0,17300000.0
1.0,20.9,25,1.0,3550000.0
1.0,33.06,10,1.0,6800000.0
1.0,35.04,16,0.0,6219600.0
2.0,54.48,12,0.0,8520672.0
3.0,52.02,17,0.0,8359614.0
2.0,56.21,19,0.0,8521436.0
3.0,75.27,9,0.0,11862552.0
2.0,56.21,20,0.0,8943011.0
3.0,57.21,11,0.0,9153600.0
2.0,55.66,23,0.0,8599470.0
4.0,76.89,11,0.0,11902572.0
1.0,35.19,10,0.0,6140655.0
3.0,55.99,2,0.0,8952801.0
2.0,50.17,16,0.0,8363339.0
4.0,87.2,2,0.0,13777600.0
1.0,34.91,2,0.0,6308237.0
2.0,53.07,4,1.0,13000000.0
0.0,27.0,9,1.0,10940600.0
1.0,23.01,10,1.0,4190000.0
1.0,35.24,9,1.0,5440000.0
4.0,330.1,10,1.0,183000000.0
2.0,62.1,2,1.0,14100000.0
1.0,40.8,9,1.0,7395332.0
0.0,24.03,14,0.0,5317839.0
0.0,20.12,4,0.0,4568246.0
0.0,30.34,16,0.0,6216666.0
2.0,62.83,3,0.0,10046517.0
2.0,47.04,4,0.0,7611072.0
2.0,56.3,15,1.0,10604478.0
1.0,28.11,6,0.0,5155374.0
3.0,83.77,6,1.0,15363418.0
2.0,72.07,8,1.0,14176169.0
1.0,37.4,8,0.0,6286940.0
1.0,18.6,16,1.0,3150000.0
0.0,20.0,5,0.0,2500000.0
1.0,25.83,8,1.0,5700000.0
2.0,72.92,3,1.0,7292000.0
4.0,155.2,7,1.0,86452357.0
,106.9,1,1.0,
3.0,128.4,9,1.0,84027597.0
3.0,424.6,13,1.0,450000000.0
2.0,60.0,7,1.0,12702000.0
3.0,85.83,9,1.0,17543652.0
2.0,72.88,6,1.0,14189736.0
2.0,65.32,7,1.0,13031340.0
2.0,56.64,4,1.0,11560224.0
1.0,39.74,7,1.0,8945474.0
2.0,59.6,5,1.0,12086880.0
2.0,60.39,5,1.0,12247092.0
2.0,58.84,3,1.0,16150000.0
1.0,26.31,11,1.0,6400000.0
2.0,67.15,6,0.0,10374675.0
2.0,56.38,5,1.0,8941868.0
2.0,56.38,3,1.0,8902402.0
2.0,56.38,2,1.0,8800918.0
1.0,44.42,11,1.0,7156062.0
1.0,44.42,10,1.0,6960614.0
1.0,44.42,9,1.0,6960614.0
1.0,44.42,8,1.0,6960614.0
1.0,44.42,7,1.0,6960614.0
1.0,44.42,6,1.0,6960614.0
1.0,44.42,4,1.0,6916194.0
1.0,44.42,3,1.0,6916194.0
1.0,24.71,10,1.0,4549111.0
1.0,24.71,9,1.0,4445329.0
1.0,50.14,2,1.0,18000000.0
2.0,49.67,10,1.0,8160781.0
1.0,38.17,2,1.0,6393475.0
1.0,37.15,2,0.0,6178045.0
1.0,34.59,7,0.0,6094758.0
1.0,34.59,3,0.0,5949480.0
3.0,79.69,6,1.0,12447578.0
3.0,76.46,11,1.0,12095972.0
3.0,76.46,10,1.0,11858946.0
3.0,76.46,9,1.0,11858946.0
3.0,76.46,6,1.0,11858946.0
3.0,76.46,5,1.0,11858946.0
3.0,76.46,4,1.0,11797778.0
3.0,76.46,3,1.0,11797778.0
3.0,76.46,2,1.0,11683088.0
3.0,73.34,6,0.0,11448374.0
2.0,79.44,8,1.0,10120656.0
2.0,79.44,4,1.0,10009440.0
2.0,60.67,11,1.0,9743602.0
2.0,63.04,10,1.0,9664032.0
2.0,60.67,10,1.0,9555525.0
2.0,60.67,9,1.0,9555525.0
2.0,60.67,8,1.0,9555525.0
,60.67,7,1.0,9555525.0
2.0,60.67,6,1.0,9555525.0
2.0,60.67,5,1.0,9555525.0
2.0,60.67,4,1.0,9500922.0
2.0,63.04,9,1.0,9468608.0
2.0,63.04,8,1.0,9468608.0
2.0,63.04,6,1.0,9468608.0
2.0,63.04,5,1.0,9468608.0
2.0,63.04,4,1.0,9411872.0
2.0,60.67,2,1.0,9397783.0
2.0,61.75,5,1.0,9361300.0
2.0,61.75,3,1.0,9311900.0
2.0,63.04,2,1.0,9304704.0
2.0,49.67,9,1.0,8001837.0
2.0,49.67,8,1.0,8001837.0
2.0,49.67,7,1.0,8001837.0
2.0,49.67,5,1.0,8001837.0
2.0,49.67,4,1.0,7967068.0
2.0,49.67,3,1.0,7967068.0
2.0,49.67,2,1.0,7877662.0
1.0,46.63,10,1.0,7456137.0
1.0,46.63,9,1.0,7292932.0
1.0,54.01,1,1.0,7161726.0
2.0,48.81,9,1.0,7004235.0
1.0,42.66,5,1.0,6919452.0
1.0,42.19,10,1.0,6898065.0
1.0,42.66,3,1.0,6881058.0
2.0,48.81,6,1.0,6843162.0
1.0,42.25,9,1.0,6823375.0
1.0,42.25,8,1.0,6823375.0
1.0,42.25,7,1.0,6823375.0
1.0,42.25,5,1.0,6823375.0
2.0,48.81,2,1.0,6774828.0
1.0,42.66,2,1.0,6804270.0
1.0,42.25,4,1.0,6793800.0
1.0,42.25,3,1.0,6793800.0
1.0,42.25,2,1.0,6709300.0
1.0,39.18,3,1.0,6593994.0
2.0,48.78,6,1.0,6546276.0
2.0,48.78,3,1.0,6517008.0
1.0,38.17,3,1.0,6458364.0
1.0,39.68,1,1.0,6432128.0
1.0,35.13,10,1.0,6102081.0
1.0,35.13,9,1.0,5979126.0
1.0,35.13,8,1.0,5979126.0
1.0,35.13,7,1.0,5979126.0
1.0,35.13,6,1.0,5979126.0
1.0,35.13,5,1.0,5979126.0
1.0,35.13,4,1.0,5951022.0
1.0,35.13,3,1.0,5951022.0
,34.31,4,1.0,5942492.0
1.0,33.45,9,1.0,5887200.0
1.0,33.45,6,1.0,5887200.0
1.0,35.13,2,1.0,5884275.0
1.0,39.71,9,1.0,5841341.0
1.0,33.45,4,1.0,5863785.0
1.0,34.43,10,1.0,5815227.0
1.0,33.45,8,1.0,5800230.0
1.0,33.45,3,1.0,5773470.0
1.0,39.71,5,1.0,5698385.0
1.0,34.43,9,1.0,5698165.0
1.0,34.43,8,1.0,5698165.0
1.0,39.71,2,1.0,5634849.0
1.0,29.86,5,1.0,5631596.0
1.0,33.77,10,1.0,5609197.0
1.0,33.77,8,1.0,5609197.0
1.0,33.77,6,1.0,5609197.0
1.0,33.77,5,1.0,5609197.0
1.0,29.86,4,1.0,5595764.0
1.0,30.52,5,1.0,5569900.0
1.0,29.22,8,1.0,5551800.0
1.0,30.52,3,1.0,5545484.0
1.0,29.86,2,1.0,5530072.0
1.0,29.63,1,1.0,5520069.0
1.0,29.22,4,1.0,5396934.0
1.0,27.92,1,1.0,5181952.0
1.0,26.05,10,1.0,5009415.0
1.0,26.29,9,1.0,4932004.0
1.0,26.29,8,1.0,4932004.0
1.0,26.29,6,1.0,4932004.0
1.0,26.29,5,1.0,4932004.0
1.0,26.29,4,1.0,4903085.0
1.0,26.29,3,1.0,4903085.0
1.0,26.05,9,1.0,4902610.0
1.0,26.05,8,1.0,4902610.0
1.0,26.05,7,1.0,4902610.0
1.0,26.05,6,1.0,4902610.0
1.0,25.82,10,1.0,4898054.0
1.0,25.82,10,1.0,4898054.0
1.0,25.95,9,1.0,4888980.0
1.0,25.95,7,1.0,4888980.0
1.0,25.95,6,1.0,4888980.0
1.0,26.05,3,1.0,4868745.0
1.0,26.29,2,1.0,4845247.0
1.0,26.05,2,1.0,4816645.0
1.0,25.95,2,1.0,4800750.0
1.0,25.82,9,1.0,4792192.0
1.0,29.06,5,1.0,4376436.0
3.0,82.33,3,1.0,18500000.0
1.0,36.98,3,1.0,6300000.0
,,6,1.0,
2.0,41.19,2,0.0,6067040.0
4.0,55.77,1,0.0,8906469.0
3.0,52.18,2,0.0,8343582.0
1.0,34.83,21,0.0,6056937.0
2.0,51.01,19,0.0,8217711.0
4.0,68.45,4,0.0,10691890.0
1.0,36.0,16,0.0,6082200.0
2.0,52.51,3,0.0,8364843.0
4.0,52.01,2,0.0,8445696.0
3.0,51.48,2,0.0,8473608.0
4.0,68.79,2,0.0,10676208.0
1.0,32.24,11,1.0,5150000.0
1.0,24.4,7,1.0,5400000.0
1.0,36.03,2,0.0,4100000.0
1.0,37.92,2,1.0,15500000.0
1.0,29.17,10,1.0,4400000.0
2.0,59.7,7,1.0,8550000.0
2.0,56.21,2,1.0,17300000.0
2.0,48.39,7,0.0,7635942.0
1.0,25.82,5,0.0,4792192.0
1.0,39.61,2,1.0,8476540.0
2.0,49.64,4,0.0,7803408.0
1.0,26.06,6,0.0,4836736.0
4.0,108.62,6,1.0,20366250.0
2.0,61.19,3,1.0,12397094.0
3.0,75.76,5,0.0,11432184.0
1.0,45.87,8,1.0,9632700.0
2.0,52.82,7,1.0,11700000.0
1.0,34.02,10,1.0,6400000.0
2.0,62.54,22,1.0,13160610.0
2.0,54.0,2,1.0,7000000.0
3.0,82.0,13,1.0,7200000.0
2.0,56.11,9,1.0,8990000.0
2.0,65.0,17,1.0,6200000.0
3.0,87.1,1,0.0,7829655.0
1.0,45.3,8,1.0,13500000.0
1.0,35.0,15,1.0,4790000.0
3.0,86.05,5,1.0,16074140.0
3.0,82.83,7,1.0,15870228.0
2.0,65.32,5,1.0,12874572.0
2.0,64.52,5,1.0,12716892.0
2.0,59.04,7,1.0,12050064.0
1.0,38.23,7,1.0,8880829.0
1.0,27.53,12,1.0,7138950.0
3.0,85.83,3,1.0,15380736.0
2.0,67.63,12,1.0,14066380.0
2.0,67.63,7,1.0,14058970.0
3.0,82.83,6,1.0,15828813.0
3.0,82.8,6,1.0,15665760.0
,65.96,16,1.0,13864500.0
3.0,71.81,2,1.0,15661761.0
2.0,64.06,24,1.0,13557600.0
2.0,64.52,4,1.0,12716892.0
2.0,64.52,3,1.0,12716892.0
2.0,60.11,6,1.0,12448781.0
2.0,64.65,5,1.0,12742515.0
2.0,60.11,4,1.0,12448781.0
2.0,62.62,7,1.0,12192114.0
2.0,64.86,7,1.0,12939570.0
2.0,62.8,1,1.0,13753200.0
2.0,59.04,4,1.0,12050064.0
1.0,47.93,16,1.0,10590690.0
1.0,52.56,1,1.0,10543536.0
1.0,40.94,4,1.0,10513392.0
1.0,42.48,1,1.0,10743192.0
1.0,29.36,11,1.0,7519780.0
1.0,29.36,7,1.0,7487800.0
4.0,149.7,4,1.0,28868924.0
3.0,126.7,2,1.0,19036408.0
1.0,36.8,19,1.0,5650000.0
1.0,41.0,21,1.0,5400000.0
2.0,65.32,2,1.0,12828848.0
2.0,72.88,7,1.0,14189736.0
2.0,64.78,4,1.0,12768138.0
3.0,85.83,7,1.0,17432073.0
3.0,85.84,1,1.0,15734472.0
1.0,29.4,10,1.0,10800000.0
1.0,33.02,3,1.0,5990000.0
1.0,35.6,8,1.0,8700000.0
3.0,89.0,4,1.0,32500000.0
1.0,40.92,2,1.0,11286000.0
1.0,34.03,12,1.0,5450000.0
2.0,47.04,8,1.0,7803936.0
1.0,43.17,6,1.0,16300000.0
1.0,39.0,3,1.0,9390000.0
3.0,76.46,7,1.0,11858946.0
3.0,86.42,2,1.0,10335832.0
2.0,79.44,9,1.0,10319256.0
2.0,79.21,7,0.0,10146801.0
2.0,79.44,6,1.0,10065048.0
2.0,79.44,5,1.0,10065048.0
2.0,79.44,3,1.0,10009440.0
2.0,79.21,2,0.0,9996302.0
2.0,79.44,2,1.0,9953832.0
3.0,79.81,2,1.0,9609124.0
2.0,70.57,3,0.0,8898877.0
2.0,68.97,3,0.0,8759190.0
2.0,50.77,8,1.0,7747502.0
1.0,45.36,5,1.0,7334712.0
,53.24,8,0.0,7059624.0
2.0,48.81,8,1.0,6877329.0
2.0,48.81,7,1.0,6877329.0
2.0,52.31,1,0.0,6873534.0
2.0,48.81,5,1.0,6843162.0
2.0,48.81,4,1.0,6808995.0
2.0,48.81,3,1.0,6808995.0
2.0,48.53,1,1.0,6799053.0
1.0,42.25,6,1.0,6823375.0
1.0,42.35,6,1.0,6771765.0
2.0,48.78,9,1.0,6707250.0
2.0,48.78,8,1.0,6585300.0
2.0,48.78,7,1.0,6585300.0
2.0,48.78,5,1.0,6546276.0
2.0,48.41,1,1.0,6515986.0
2.0,48.78,4,1.0,6517008.0
